機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"2,772","-1,629",6,5,1/252.0,1/462.0,1/554.4
押忍！番長4,2151,848,-41,6,1,1/121.1,1/141.3,1/848.0
押忍！番長4,2152,"1,878",-676,10,3,1/144.5,1/187.8,1/626.0
押忍！番長4,2153,"1,388",-879,12,3,1/92.5,1/115.7,1/462.7
押忍！番長4,2154,"1,135","-1,229",5,1,1/189.2,1/227.0,1/1135.0
押忍！番長4,2155,"1,937","+2,762",26,6,1/60.5,1/74.5,1/322.8
押忍！番長4,2156,362,-544,1,0,1/362.0,1/362.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"4,675","+1,950",28,30,1/80.6,1/167.0,1/155.8
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"2,950",-312,14,8,1/134.1,1/210.7,1/368.8
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"4,851",-218,23,19,1/115.5,1/210.9,1/255.3
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"6,669",-429,34,21,1/121.3,1/196.1,1/317.6
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"3,718","-3,565",7,6,1/286.0,1/531.1,1/619.7
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"5,343",-291,27,16,1/124.3,1/197.9,1/333.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"4,179",-41,43,50,1/44.9,1/97.2,1/83.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"3,588","-3,000",25,20,1/79.7,1/143.5,1/179.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"4,818","-1,085",43,51,1/51.3,1/112.0,1/94.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"4,248","+1,474",52,62,1/37.3,1/81.7,1/68.5
戦姫絶唱シンフォギア 正義の歌,2092,827,+579,19,3,1/37.6,1/43.5,1/275.7
戦姫絶唱シンフォギア 正義の歌,2093,"1,771","-1,853",11,6,1/104.2,1/161.0,1/295.2
戦姫絶唱シンフォギア 正義の歌,2094,951,-768,9,3,1/79.2,1/105.7,1/317.0
戦姫絶唱シンフォギア 正義の歌,2095,678,-921,3,2,1/135.6,1/226.0,1/339.0
戦姫絶唱シンフォギア 正義の歌,2096,769,-644,8,4,1/64.1,1/96.1,1/192.2
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"3,412",+829,15,7,1/155.1,1/227.5,1/487.4
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"1,079",-818,2,1,1/359.7,1/539.5,1/1079.0
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"2,784",-285,9,5,1/198.9,1/309.3,1/556.8
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"3,813",-203,13,13,1/146.7,1/293.3,1/293.3
L南国育ち,2081,"3,187","+1,053",15,30,1/70.8,1/212.5,1/106.2
L南国育ち,2082,993,+115,3,11,1/70.9,1/331.0,1/90.3
L南国育ち,2083,"1,448",-382,7,3,1/144.8,1/206.9,1/482.7
L南国育ち,2084,775,-526,3,1,1/193.8,1/258.3,1/775.0
かぐや様は告らせたい,2017,"6,434","+3,759",39,5,1/146.2,1/165.0,1/1286.8
かぐや様は告らせたい,2018,"5,906",+9,29,8,1/159.6,1/203.7,1/738.2
かぐや様は告らせたい,2019,"7,845",+997,44,13,1/137.6,1/178.3,1/603.5
かぐや様は告らせたい,2020,"6,934","+3,165",45,8,1/130.8,1/154.1,1/866.8
ゲゲゲの鬼太郎 覚醒,2001,"4,570",+838,67,12,1/57.8,1/68.2,1/380.8
ゲゲゲの鬼太郎 覚醒,2002,0,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,2003,"2,346","+3,329",51,3,1/43.4,1/46.0,1/782.0
ゲゲゲの鬼太郎 覚醒,2004,292,+326,7,1,1/36.5,1/41.7,1/292.0
スマスロ真・北斗無双,2088,"4,861","-3,965",20,6,1/187.0,1/243.1,1/810.2
スマスロ真・北斗無双,2089,"1,835",+6,15,4,1/96.6,1/122.3,1/458.8
スマスロ真・北斗無双,2090,"1,743","-1,300",9,5,1/124.5,1/193.7,1/348.6
スマスロ真・北斗無双,2091,"1,229",+56,10,3,1/94.5,1/122.9,1/409.7
チバリヨ2,2221,"2,740","-3,329",8,3,1/249.1,1/342.5,1/913.3
チバリヨ2,2222,"6,532","-4,494",27,21,1/136.1,1/241.9,1/311.0
チバリヨ2,2223,"6,215","-8,232",10,9,1/327.1,1/621.5,1/690.6
チバリヨ2,2224,"4,975","+3,447",43,22,1/76.5,1/115.7,1/226.1
ハイパーラッシュ,2029,"1,523",-550,6,2,1/190.4,1/253.8,1/761.5
ハイパーラッシュ,2030,"6,458",-762,21,13,1/189.9,1/307.5,1/496.8
ハイパーラッシュ,2031,"4,178","-1,312",13,9,1/189.9,1/321.4,1/464.2
ハイパーラッシュ,2032,"2,661","-1,076",8,4,1/221.8,1/332.6,1/665.2
今日から俺は!! パチスロ編,2013,"2,561",-821,5,5,1/256.1,1/512.2,1/512.2
今日から俺は!! パチスロ編,2014,"1,981","-1,335",2,3,1/396.2,1/990.5,1/660.3
今日から俺は!! パチスロ編,2015,"4,554",-41,11,10,1/216.9,1/414.0,1/455.4
今日から俺は!! パチスロ編,2016,"2,760",+994,9,4,1/212.3,1/306.7,1/690.0
甲鉄城のカバネリ,2025,"1,966",+853,26,7,1/59.6,1/75.6,1/280.9
甲鉄城のカバネリ,2026,933,"+3,282",32,6,1/24.6,1/29.2,1/155.5
甲鉄城のカバネリ,2027,614,-97,5,1,1/102.3,1/122.8,1/614.0
甲鉄城のカバネリ,2028,"1,137",-738,7,3,1/113.7,1/162.4,1/379.0
真・一騎当千,2009,"3,887","-4,074",18,7,1/155.5,1/215.9,1/555.3
真・一騎当千,2010,"3,123","-2,850",22,8,1/104.1,1/142.0,1/390.4
真・一騎当千,2011,"3,562","-1,759",33,11,1/81.0,1/107.9,1/323.8
真・一騎当千,2012,"3,565",-203,32,11,1/82.9,1/111.4,1/324.1
鬼武者3,2021,"2,433","-1,724",3,3,1/405.5,1/811.0,1/811.0
鬼武者3,2022,"3,843","-2,532",5,4,1/427.0,1/768.6,1/960.8
鬼武者3,2023,"3,833","-3,282",3,9,1/319.4,1/1277.7,1/425.9
鬼武者3,2024,"3,609","-1,641",8,5,1/277.6,1/451.1,1/721.8
ラブ嬢3～Wご指名はいかがですか?～,2100,"2,309","-1,818",9,6,1/153.9,1/256.6,1/384.8
ラブ嬢3～Wご指名はいかがですか?～,2101,489,+497,5,1,1/81.5,1/97.8,1/489.0
ラブ嬢3～Wご指名はいかがですか?～,2102,"1,140",-709,8,5,1/87.7,1/142.5,1/228.0
主役は銭形4,2097,"1,193",-441,6,2,1/149.1,1/198.8,1/596.5
主役は銭形4,2098,"2,421","+1,465",16,5,1/115.3,1/151.3,1/484.2
主役は銭形4,2099,805,"-1,065",1,1,1/402.5,1/805.0,1/805.0
閃乱カグラ2 SHINOVI MASTER,2085,773,-632,3,7,1/77.3,1/257.7,1/110.4
閃乱カグラ2 SHINOVI MASTER,2086,"5,864",-206,72,56,1/45.8,1/81.4,1/104.7
閃乱カグラ2 SHINOVI MASTER,2087,516,-132,4,6,1/51.6,1/129.0,1/86.0
キン肉マン～7人の悪魔超人編～,2033,355,-268,2,1,1/118.3,1/177.5,1/355.0
キン肉マン～7人の悪魔超人編～,2044,345,-285,2,1,1/115.0,1/172.5,1/345.0
ゾンビランドサガ,2042,"1,774",-265,15,2,1/104.4,1/118.3,1/887.0
ゾンビランドサガ,2051,"3,912","-1,721",36,5,1/95.4,1/108.7,1/782.4
バキ 強くなりたくば喰らえ!!!,2034,"1,186","-1,029",8,5,1/91.2,1/148.2,1/237.2
ソードアート・オンライン,2035,"3,582","+3,071",57,19,1/47.1,1/62.8,1/188.5
HEY！エリートサラリーマン鏡,2036,"2,472",+315,16,7,1/107.5,1/154.5,1/353.1
D4DJ Pachi‐Slot Mix,2037,952,-29,8,7,1/63.5,1/119.0,1/136.0
ゴブリンスレイヤー,2038,37,-62,0,0,1/0.0,1/0.0,1/0.0
マクロスフロンティア4,2039,"3,106","+4,309",52,48,1/31.1,1/59.7,1/64.7
ワンパンマン,2040,"2,813","+2,674",125,17,1/19.8,1/22.5,1/165.5
バイオハザード ヴィレッジ,2041,"1,942",-32,27,5,1/60.7,1/71.9,1/388.4
ガールズ&パンツァー 最終章,2043,"1,954","+2,797",43,17,1/32.6,1/45.4,1/114.9
忍魂参 ～奥義皆伝ノ章～,2045,"1,079",-838,4,3,1/154.1,1/269.8,1/359.7
転生したらスライムだった件,2046,"1,035","-1,218",2,1,1/345.0,1/517.5,1/1035.0
ストライク・ザ・ブラッド,2047,"1,436",+182,41,29,1/20.5,1/35.0,1/49.5
ゴールデンカムイ,2048,"1,346",-653,6,5,1/122.4,1/224.3,1/269.2
マジカルハロウィン8,2049,"6,179",+382,34,66,1/61.8,1/181.7,1/93.6
黄門ちゃま天,2050,"1,035",-697,14,5,1/54.5,1/73.9,1/207.0
とある魔術の禁書目録,2052,"4,136","-1,112",18,28,1/89.9,1/229.8,1/147.7
うる星やつら,2053,552,-809,0,1,1/552.0,1/0.0,1/552.0
戦国コレクション5超極楽LOOP,2054,"4,184","-1,206",31,0,1/135.0,1/135.0,1/0.0
ウルトラマンティガ,2055,713,-885,0,4,1/178.2,1/0.0,1/178.2
スマスロキングパルサー,2056,917,-138,4,1,1/183.4,1/229.2,1/917.0
GI優駿倶楽部黄金,2057,453,-562,0,1,1/453.0,1/0.0,1/453.0
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"4,044",+53,58,8,1/61.3,1/69.7,1/505.5
